"knee-jerk reaction extending furlough enough help struggling small businesses #budget2021 furlough small businesses scheme, compensating revenue losing, enough truly support companies local communities. ",@libdems,2,liberal
"government’s decision cut direct aid yemen appalling. calls government immediately reverse yemen cut, halt arms sales saudi arabia give parliament vote cut aid budget ",@libdems,2,liberal
"""it never save economy provide hope future suffering most."" - ",@libdems,2,liberal
lib dem mp christine jardine calls chancellor rishi sunak extend furlough scheme end year ahead o… ,@libdems,2,liberal
"""it never save million small businesses."" - #r4today small companies need considerably £5bn proposed government survive. ",@libdems,2,liberal
small businesses backbone economy heart local communities. chancellor must put recove… ,@libdems,2,liberal
"""thousands small businesses &amp; self-employed people teetering brink. hairdressers, café owners, bricklayers - they're risk. ""tomorrow chancellor must put economic recovery first budget small businesses."" ",@libdems,2,liberal
"beauticians builders, florists café owners – small businesses brink &amp; chancellor must more. never save millions businesses local communities government must put recovery first. ",@libdems,2,liberal
"""it appalling heartless government cut uk aid conflict-ridden yemen."" - time reduce commitment support world's vulnerable. ",@libdems,2,liberal
"""we need firmer public health measures borders."" - government risks undermining vaccination programme light end tunnel returning back normal. ",@libdems,2,liberal
"according reports government withdraw funding scheme aims support people retrofitting homes cut bills reduce emissions. sake fuel poverty climate climate crisis, green homes grant must scrapped. ",@libdems,2,liberal
never save millions businesses local communities government must put recovery first. ,@libdems,2,liberal
happy st. david’s day! hope celebrating lovely day #dyddgŵyldewihapus ,@libdems,2,liberal
"time millions small businesses struggling survive, offer £5 billion would insult. need see budget ambitious compensation package facing crippling losses. ",@libdems,2,liberal
enough enough. chancellor’s budget announce taking ticket prices hands government give power… ,@libdems,2,liberal
johnson’s failure step stop coal mine - especially year uk hosts key climate talks - confirms t… ,@libdems,2,liberal
"“it appalling yet people hit another grossly unfair government-approved hike rail fares."" - liberal democrats calling independent agency real teeth give fair deal passengers. ",@libdems,2,liberal
"2021, sleeping rough crime. make sure government scraps act all. back ",@libdems,2,liberal
hong kong’s democracy won’t recover without support international community. uk must play leading role by… ,@libdems,2,liberal
𝐕𝐚𝐜𝐜𝐢𝐧𝐞 𝐔𝐩𝐝𝐚𝐭𝐞: - 21.3 million people vaccine. - adults vaccinated covid. - mi… ,@conservatives,-2,conservative
"today spoke young people across country, hear experiences throughou… ",@conservatives,-2,conservative
delighted announce adults uk vaccinated. ,@conservatives,-2,conservative
"adults across uk received vaccine, continue deliver largest vaccination programme british history ",@conservatives,-2,conservative
watch live: #coronavirus press conference (5 march 2021) speakers: secretary dr sus… ,@conservatives,-2,conservative
today’s announcement help ensure nearly three million children england access vital mental health support need it. ,@conservatives,-2,conservative
today we’ve announced £79 million boost mental health services children young people ,@conservatives,-2,conservative
brilliant trip teesside chancellor new freeport create thousands jobs. it’s all… ,@conservatives,-2,conservative
"secured: agreement us remove tariffs uk goods scotch whisky, cashmere machinery. benefits lifting tariffs felt across uk, especially scotland. ",@conservatives,-2,conservative
#budget2021 announcement: we’re bringing treasury north darlington - help drive commitment levelling spreading opportunity across country. ,@conservatives,-2,conservative
"today reached joint agreement us remove tariffs range uk goods. benefits felt across every region nation united kingdom, especially scotland scotch whisky industry supports 50,000 jobs ",@conservatives,-2,conservative
breaking: i've agreed us remove retaliatory tariffs range uk goods: removal scotch whisky tarif… ,@conservatives,-2,conservative
"i’ve lose weight, i'm fitter healthier also happier it. i'm pleased we’… ",@conservatives,-2,conservative
"we’ve put place one generous programmes self-employed anywhere world. today chancellor announced two grants ensured 600,000 people eligible support. #budget2021 ",@conservatives,-2,conservative
i’ve delivered #budget2021 parliament. watch live press conference hear wh… ,@conservatives,-2,conservative
furlough scheme supported 11.2 million jobs across uk chancellor today announced continue end september #budget2021 ,@conservatives,-2,conservative
"today’s budget whole uk, protecting jobs across four nations strengthening vital public ser… ",@conservatives,-2,conservative
"important moment upon us. moment challenge change. difficulties, yes, possibilities too. thi… ",@conservatives,-2,conservative
"we’re going long job support schemes, extending well beyond end roadmap accommodate even mo… ",@conservatives,-2,conservative
no.11: chancellor sets eleven great things he's announced today's #budget2021 ,@conservatives,-2,conservative
".@rishisunak ""as well supporting people's jobs, incomes, lowest paid vulnerable, #budget2021 also prote… ",@conservatives,-2,conservative
"new freeports encourage free trade reinforce position outward-looking, trading nation, open world… ",@conservatives,-2,conservative
we’re launching new future fund breakthrough help fill scale-up funding gap. #budget2021 ,@conservatives,-2,conservative
"new visa reforms aimed highly skilled migrants, including: new unsponsored points-based visa attract best an… ",@conservatives,-2,conservative
help grow: management help thousands smes get world-class management training. help grow: digital help… ,@conservatives,-2,conservative
planned increase fuel duty also cancelled. #budget2021 ,@conservatives,-2,conservative
"planned increases duties spirits like scotch whisky, wine, cider beer, cancelled. #budget2021 ht… ",@conservatives,-2,conservative
"rate corporation tax, paid company profits, increase 25%. even change we’ll still have… ",@conservatives,-2,conservative
"super deduction makes tax regime business investment truly world-leading, lifting us 30th oecd, to… ",@conservatives,-2,conservative
"we’ll also tackle fraud covid schemes, £100m set new taxpayer protection taskforce around 1,000 inve… ",@conservatives,-2,conservative
"we're going raise rates income tax, national insurance, vat. instead, freezing personal tax thresh… ",@conservatives,-2,conservative
new policy stand behind homebuyers: mortgage guarantee. lenders provide mortgages home buyers a… ,@conservatives,-2,conservative
"new £500,000 nil rate band #stampduty end 31st march, end 30th june. then, smooth the… ",@conservatives,-2,conservative
"protect hospitality tourism jobs, 5% reduced rate vat extended six months 30th september. and… ",@conservatives,-2,conservative
"we’ll continue 100% business rates holiday end june. remaining nine months year,… ",@conservatives,-2,conservative
"bounce back loan cbil schemes come end, we’re introducing new recovery loan scheme take place.… ",@conservatives,-2,conservative
".@rishisunak ""this #budget2021 meets moment three part plan protect jobs livelihoods british pe… ",@conservatives,-2,conservative
"together we’re extending culture recovery fund supporting arts, culture sporting institu… ",@conservatives,-2,conservative
we’re providing new restart grants help businesses reopen. #budget2021 ,@conservatives,-2,conservative
we’re taking works get people jobs making better. today we’re doubling apprentice incentive payme… ,@conservatives,-2,conservative
"support self-employed continue 4th grant covering february april, 5th grant may. the… ",@conservatives,-2,conservative
"protect jobs livelihoods british people remaining phase crisis, furlough scheme w… ",@conservatives,-2,conservative
watch #budget2021 live ,@conservatives,-2,conservative
watch #budget2021 online 12.30pm live #pmqs. we’ll also streaming budget press conference later 5pm. h… ,@conservatives,-2,conservative
"today, ahead #budget2021, spoke millions people who've impacted coronavirus. tomorrow… ",@conservatives,-2,conservative
"signed trade deal ghana, building trade relationship worth £1.2bn agreement secures certai… ",@conservatives,-2,conservative
budget. watch chancellor press conference live 5pm tomorrow. #budget2021 ,@conservatives,-2,conservative
"#budget2021 i’ll setting next steps #planforjobs, already created, supported protected m… ",@conservatives,-2,conservative
