"jf: ""we're currently receiving reports funeral services people attendance, want remind people limit still place that, unfortunately, really good reason."" ",@thesnp,2,liberal
"jf: ""unfortunately, risk even greater comes funerals where, inevitably understandably emotional event, people likely want hug hold other, simply close proximity other."" ",@thesnp,2,liberal
"jf: ""but restrictions vital, gathering creates risk virus transmitted."" ",@thesnp,2,liberal
"jf: ""those restrictions among difficult we've put place, know cause distress people already grieving."" ",@thesnp,2,liberal
"jf: ""my final point want cover today concerns funerals. restrictions we've placed funeral attendance mean maximum people go funeral service."" ",@thesnp,2,liberal
"jf: ""we need ensure people studying dentistry enter profession confident, fully-qualified clinicians - we're providing extra support order give means encouragement need complete studies."" ",@thesnp,2,liberal
"jf: ""today's decision really tough one. underestimate one minute. giving dental students experience denied year pandemic."" ",@thesnp,2,liberal
"jf: ""your dental school able provide information bursaries well help available."" ",@thesnp,2,liberal
"jf: ""that's confirm provide extra bursaries dental students required repeat year. bursaries worth equivalent student loan award, could £6,750."" ",@thesnp,2,liberal
"jf: ""one inevitably create significant challenges you. scottish government is, course, determined support challenges much can."" ",@thesnp,2,liberal
"jf: ""today's decision one us wanted take, understand incredibly disappointing dental students across country. hard work, fault own, deal difficult setback."" ",@thesnp,2,liberal
"jf: ""they advise that, past year, students able gain sufficient clinical experience restrictions dental procedures."" ",@thesnp,2,liberal
"jf: ""instead, final year students dental year students year groups repeat academic year. difficult decision made recommendation scotland's dental schools."" ",@thesnp,2,liberal
"jf: ""my second update announcement made today regarding dental students. morning, students final year dentistry learned able graduate summer."" ",@thesnp,2,liberal
"jf: ""..and, importantly, everyone turning receive first dose."" ",@thesnp,2,liberal
"jf: ""so want take opportunity thank everyone made possible. includes everyone helping deliver vaccination programme - vaccination teams, support staff, local authority voluntary partners, armed forces..."" ",@thesnp,2,liberal
"jf: ""as soon supply improves, programme scale again, shown can, remain target meet targets."" ",@thesnp,2,liberal
"jf: ""..a temporary reduction supply pfizer need ensure people receive second doses time means need reduce number appointments schedule next weeks."" ",@thesnp,2,liberal
"jf: ""the uptake we've seen far remarkable welcome. first minister indicated yesterday, combination circumstances, remarkably high uptake..."" ",@thesnp,2,liberal
"jf: ""and continue plan everyone age received first dose may. however emphasise subject supply."" ",@thesnp,2,liberal
"jf: ""after that, subject supply, intend give first doses vaccine 69-year-olds end february, beginning march."" ",@thesnp,2,liberal
"jf: ""so remain course give first doses 79-year-olds, serious clinical vulnerability, 15th february."" ",@thesnp,2,liberal
"jf: ""a technical issue data gp system - one two systems feeds numbers report - delayed calculation. calculation website 2pm today."" ",@thesnp,2,liberal
"jf: ""i can't, point, give detailed percentages groups covered well vaccination teams doing, although clearly number 64,881, exceptionally well."" ",@thesnp,2,liberal
"jf: ""that increase 64,881 since yesterday, highest reported increase since vaccination programme commenced december."" ",@thesnp,2,liberal
"jf: ""the first progress vaccination programme. 8:30am, 1,113,628 people scotland received first dose vaccine."" ",@thesnp,2,liberal
"jf: ""i'm joined national clinical director jason leitch, help answer questions shortly. that, three issues want focus on."" ",@thesnp,2,liberal
hear upset encouraging voters vote safely #sp21 applying postal vote.… ,@thesnp,2,liberal
"jf: ""so want send condolences who've lost loved one."" ",@thesnp,2,liberal
"jf: ""that means total number deaths daily measurement 6,666. course, always, behind numbers families loved ones friends grieving. every life lost pandemic source grief heartbreak many."" ",@thesnp,2,liberal
"jf: ""and i'm sorry report additional deaths registered last hours patient first tested positive previous days."" ",@thesnp,2,liberal
"jf: ""115 people intensive care tested positive covid admitted hospital covid within last days yesterday. people intensive care covid longer days, yesterday."" ",@thesnp,2,liberal
"jf: ""the remaining cases spread across health board areas. 1,472 people currently hospital - less yesterday."" ",@thesnp,2,liberal
"jf: ""that represents 5.2% total numbers tests takes total number confirmed cases scotland 190,005. new cases greater glasgow &amp; clyde, lanarkshire, ayrshire &amp; arran, lothian."" ",@thesnp,2,liberal
"health secretary ""good afternoon thanks joining us again. start usual update today's statistics. total number positive cases reported yesterday 830."" ",@thesnp,2,liberal
watch live: health secretary jeane freeman holds press conference #coronavirus (#covidー19). joining health secreta… ,@thesnp,2,liberal
"""the fishing communities north east lied tories said that's exactly feel. today, major food drink exporters said brexit disaster."" #bbcqt ",@thesnp,2,liberal
well said fundamental principle democratic question stake people scotland t… ,@thesnp,2,liberal
"note unelected tory lord forsyth labour's ian murray: scotland wealth, talent resources thrive independent country - like denmark, ireland belgium. here's facts. #bbcqt ",@thesnp,2,liberal
tackles tory myth “once generation” head on. #bbcqt ,@thesnp,2,liberal
"""the basic fact this: people scotland right choose whether want referendum, want choose independence. one, absolutely one deny democratic right people scotland."" #bbcqt ",@thesnp,2,liberal
baby box introduced snp government gives every child equal start life. ,@thesnp,2,liberal
thank ,@thesnp,2,liberal
none. ,@thesnp,2,liberal
"takes lord forsyth: ""unless get health crisis sorted, economy go tracks anyway - people get seriously ill, die, nhs get overwhelmed. people understand that."" #bbcqt ",@thesnp,2,liberal
"scotland, virtually tied wales, currently running fastest vaccination programme whole europe. ht… ",@thesnp,2,liberal
watch live tonight's #bbcqt panel north east scotland. tune now: ,@thesnp,2,liberal
"honored selected candidate partick east kelvindale, huge thanks members w… ",@thesnp,2,liberal
window posters look amazing. already got mine up! #bothvotessnp ,@thesnp,2,liberal
#teamsnp - let’s get #activesnp ,@thesnp,2,liberal
"make sure vote counts may, safest way register ",@thesnp,2,liberal
great ideas i’ve got mine ,@thesnp,2,liberal
"eve scottish parliament election days away. throughout day countdown #sp21, wi… ",@thesnp,2,liberal
support culture events difficult times £9m support artistic freelancers £8.5m more… ,@thesnp,2,liberal
it’s #internationaldayofwomeninscience scotland lucky many prominent female scientists many whom… ,@thesnp,2,liberal
thanks msps spoke debate tonight potential galloway national park. happy brough… ,@thesnp,2,liberal
"crisis, crisis?! ",@thesnp,2,liberal
"i'm making #bothvotessnp #sp21, add twibbon avatar show support. ",@thesnp,2,liberal
here's initial ways help #sp21 campaign safely. ,@thesnp,2,liberal
